stage,configuration,repetition,api_calls,total_tokens,estimated_usd,timestamp_utc
stage1_alignment_rebuild,w5_o1,1,13,8340,0.0015,2026-08-30T16:58:00.376185+00:00
stage1_alignment_rebuild,w5_o2,1,15,10039,0.0018,2026-08-30T16:58:12.472869+00:00
stage1_alignment_rebuild,w5_o3,1,19,13022,0.0024,2026-08-30T16:58:28.792145+00:00
stage1_alignment_rebuild,w7_o1,1,11,7410,0.0012,2026-08-30T16:58:36.054235+00:00
stage1_alignment_rebuild,w7_o2,1,12,8713,0.0017,2026-08-30T16:58:47.174866+00:00
stage1_alignment_rebuild,w7_o3,1,12,8851,0.0016,2026-08-30T16:58:56.784547+00:00
stage1_alignment_rebuild,w9_o1,1,8,6102,0.001,2026-08-30T16:59:02.147887+00:00
stage1_alignment_rebuild,w9_o2,1,8,6120,0.001,2026-08-30T16:59:07.867732+00:00
stage1_alignment_rebuild,w9_o3,1,8,6353,0.001,2026-08-30T16:59:14.334890+00:00
stage1_alignment_rebuild,w11_o1,1,8,6513,0.0012,2026-08-30T16:59:22.339785+00:00
stage1_alignment_rebuild,w11_o2,1,8,6480,0.0012,2026-08-30T16:59:29.375243+00:00
stage1_alignment_rebuild,w11_o3,1,8,6388,0.0011,2026-08-30T16:59:35.226347+00:00
stage2,w7_o2,1,12,8705,0.0016,2026-08-30T16:59:45.753294+00:00
stage2,w7_o2,2,12,8696,0.0016,2026-08-30T16:59:56.045802+00:00
stage2,w7_o2,3,12,8701,0.0016,2026-08-30T17:00:07.863377+00:00
stage2,w5_o3,1,19,13098,0.0025,2026-08-30T17:00:27.330191+00:00
stage2,w5_o3,2,19,13027,0.0024,2026-08-30T17:00:46.573364+00:00
stage2,w5_o3,3,19,13024,0.0024,2026-08-30T17:01:06.018084+00:00
stage2,w5_o2,1,15,10019,0.0018,2026-08-30T17:01:17.911748+00:00
stage2,w5_o2,2,15,10024,0.0018,2026-08-30T17:01:31.599929+00:00
stage2,w5_o2,3,15,10040,0.0018,2026-08-30T17:01:44.786302+00:00
stage3,w7_o2,,,,,2026-08-30T17:04:12.004416+00:00
stage3,w7_o2,,,,,2026-08-30T17:06:31.002522+00:00
stage3,w7_o2,,,,,2026-08-30T17:08:46.101401+00:00
stage3,w7_o2,,,,,2026-08-30T17:10:59.353050+00:00
stage3,w7_o2,,,,,2026-08-30T17:12:17.122977+00:00
stage3,w7_o2,,,,,2026-08-30T17:13:32.408916+00:00
stage3,w5_o3,,,,,2026-08-30T17:18:59.160654+00:00
stage3,w5_o3,,,,,2026-08-30T17:24:15.442551+00:00
stage3,w5_o3,,,,,2026-08-30T17:29:04.540164+00:00
stage3,w5_o3,,,,,2026-08-30T17:34:00.061950+00:00
stage3,w5_o3,,,,,2026-08-30T17:36:44.792350+00:00
stage3,w5_o3,,,,,2026-08-30T17:39:29.268149+00:00
stage3,w5_o2,,,,,2026-08-30T17:42:52.187787+00:00
stage3,w5_o2,,,,,2026-08-30T17:46:15.783861+00:00
stage3,w5_o2,,,,,2026-08-30T17:55:40.754853+00:00
stage3,w5_o2,,,,,2026-08-30T17:58:46.178942+00:00
stage3,w5_o2,,,,,2026-08-30T18:00:42.556049+00:00
stage3,w5_o2,,,,,2026-08-30T18:02:42.210944+00:00
